thumb,index,middle,ring,pinky,target
90,90,100,96,94,S
94,100,95,94,100,S
97,95,92,93,91,S
91,92,93,92,97,S
94,98,99,97,100,S
99,91,97,97,96,S
93,93,100,94,100,S
100,100,92,97,92,S
90,93,98,98,96,S
100,92,91,97,95,S
90,100,98,90,91,S
99,96,93,90,94,S
95,100,93,90,96,S
99,93,95,98,98,S
92,94,99,93,95,S
93,94,90,90,100,S
91,98,91,96,97,S
97,98,94,98,91,S
96,95,92,94,94,S
94,100,95,94,94,S
96,90,98,93,98,S
95,91,97,99,99,S
93,97,98,91,90,S
100,100,100,100,95,S
93,100,99,91,92,S
98,97,98,98,100,S
94,98,96,99,99,S
99,96,99,98,98,S
92,99,90,94,95,S
97,99,92,97,91,S
94,97,100,92,94,S
96,93,90,91,99,S
98,96,94,92,94,S
92,93,98,100,93,S
99,97,92,98,93,S
93,99,91,92,91,S
100,100,98,97,90,S
96,92,99,93,92,S
98,98,90,99,98,S
93,92,92,91,90,S
91,90,92,93,92,S
90,90,91,98,96,S
97,96,96,91,90,S
90,98,100,99,100,S
98,100,97,96,91,S
90,98,91,94,93,S
95,96,91,94,90,S
93,98,94,95,100,S
93,100,91,99,98,S
90,97,94,96,98,S
100,92,93,95,94,S
96,99,95,100,91,S
90,90,93,90,97,S
96,92,90,95,94,S
95,99,96,97,91,S
95,90,90,96,96,S
100,96,96,94,91,S
91,90,100,96,95,S
94,91,91,93,94,S
90,97,98,95,91,S
96,99,99,94,99,S
97,90,98,99,90,S
95,98,93,96,96,S
98,93,94,98,92,S
96,98,99,99,99,S
96,92,96,99,97,S
90,98,93,98,96,S
98,98,98,100,99,S
91,97,98,100,100,S
100,97,99,91,95,S
90,95,99,96,92,S
95,97,91,99,97,S
96,90,99,93,92,S
90,91,92,96,95,S
97,100,98,99,98,S
92,96,90,94,91,S
98,90,99,95,92,S
91,97,95,95,98,S
95,91,97,97,97,S
94,91,100,92,97,S
94,96,99,92,91,S
91,98,100,100,98,S
92,94,91,99,99,S
96,92,96,94,92,S
92,92,99,97,95,S
98,99,91,97,90,S
94,95,94,92,91,S
98,95,100,94,95,S
97,90,95,96,98,S
92,90,99,92,92,S
95,97,90,99,90,S
90,91,100,96,93,S
95,96,94,90,97,S
92,93,92,94,97,S
92,98,92,98,99,S
95,94,90,90,91,S
97,98,100,98,92,S
92,94,97,93,91,S
92,96,91,96,98,S
95,90,97,91,90,S
95,98,100,90,91,S
91,99,95,90,99,S
92,97,91,100,91,S
95,92,96,91,90,S
95,93,97,90,99,S
92,93,90,90,97,S
91,96,99,95,100,S
90,90,97,94,100,S
91,98,99,94,98,S
95,94,93,100,92,S
99,98,97,96,99,S
98,99,93,96,95,S
92,99,94,94,97,S
76,91,87,89,100,T
78,89,87,91,87,T
75,89,95,86,89,T
80,93,97,92,90,T
76,92,94,91,96,T
82,89,92,95,89,T
81,93,86,97,93,T
83,91,86,98,99,T
78,94,92,93,94,T
83,93,91,94,90,T
80,88,97,94,97,T
77,93,86,95,95,T
75,92,99,93,86,T
81,90,99,95,96,T
76,90,97,90,91,T
84,87,85,86,95,T
80,86,86,100,94,T
75,95,88,92,88,T
76,86,99,97,88,T
84,95,85,89,95,T
79,92,97,86,90,T
77,95,85,97,96,T
78,90,93,87,90,T
75,86,89,90,99,T
80,94,96,86,85,T
77,91,86,87,95,T
76,90,91,90,96,T
85,95,93,99,95,T
75,92,94,86,100,T
76,92,91,89,99,T
84,93,86,96,96,T
85,85,92,87,86,T
75,91,94,91,94,T
75,88,88,85,93,T
80,87,86,91,98,T
75,93,94,87,87,T
83,89,88,92,95,T
84,94,90,96,96,T
78,90,95,89,86,T
80,91,87,86,86,T
81,92,85,85,97,T
84,91,86,87,97,T
82,92,93,86,92,T
82,93,93,89,91,T
85,88,94,94,96,T
78,85,85,97,100,T
82,91,90,95,95,T
75,88,90,96,85,T
76,92,91,97,95,T
79,87,97,90,94,T
76,92,93,90,86,T
85,87,89,92,92,T
79,90,88,87,85,T
75,94,86,98,86,T
80,88,85,98,93,T
78,85,89,88,87,T
81,91,99,92,89,T
84,85,94,95,99,T
80,94,99,95,90,T
76,87,98,94,90,T
81,85,92,92,98,T
85,87,85,89,99,T
80,90,90,87,93,T
82,92,85,89,85,T
82,86,87,96,90,T
78,93,85,90,91,T
81,87,88,90,87,T
80,93,88,100,85,T
85,90,88,98,88,T
76,93,98,91,96,T
80,93,87,95,99,T
82,87,88,97,86,T
75,90,92,100,91,T
76,93,97,89,100,T
77,93,93,95,94,T
75,95,88,89,90,T
82,87,85,86,90,T
83,88,94,89,92,T
77,95,89,86,93,T
76,89,93,100,93,T
85,88,89,88,87,T
81,90,91,85,89,T
85,85,89,86,91,T
75,89,89,92,89,T
77,92,100,96,89,T
76,88,96,91,86,T
77,93,87,98,95,T
75,91,93,97,91,T
75,95,86,96,92,T
82,92,99,96,97,T
84,86,92,89,87,T
85,85,90,87,98,T
85,95,87,100,94,T
81,94,86,90,91,T
76,85,93,92,93,T
76,94,97,97,90,T
77,94,87,91,88,T
81,92,85,86,96,T
81,93,96,98,97,T
82,85,97,92,97,T
77,86,97,96,96,T
75,89,94,93,94,T
85,85,99,98,97,T
78,95,94,91,92,T
84,91,96,85,94,T
85,94,97,90,99,T
78,87,90,97,89,T
81,86,87,94,89,T
79,88,98,89,95,T
85,93,95,93,89,T
76,95,86,100,88,T
84,91,89,92,94,T
76,95,97,93,92,T
78,93,95,92,89,T
79,92,90,96,86,T
80,93,92,92,92,T
79,88,86,92,87,T
76,90,100,97,85,T
80,89,96,99,97,T
84,95,93,100,95,T
82,91,93,95,91,T
80,88,98,96,100,T
79,91,97,97,87,T
81,88,93,89,87,T
77,90,94,96,85,T
83,85,95,94,87,T
80,87,97,89,95,T
80,94,97,97,94,T
82,87,88,92,85,T
82,89,89,92,96,T
84,86,93,90,97,T
76,89,86,93,91,T
78,87,98,88,94,T
80,89,91,86,99,T
84,91,92,99,92,T
76,95,85,85,88,T
82,93,96,90,89,T
76,86,96,99,87,T
83,89,95,90,91,T
80,95,93,90,98,T
83,92,93,93,100,T
75,86,100,91,90,T
85,95,85,98,95,T
77,88,99,99,99,T
77,94,98,97,95,T
81,88,91,99,85,T
76,89,86,86,96,T
77,92,87,85,96,T
80,95,86,86,85,T
77,92,90,89,87,T
79,87,95,99,91,T
76,91,85,94,92,T
84,86,91,97,87,T
82,87,86,91,88,T
78,91,96,96,89,T
83,91,90,85,90,T
84,95,100,92,96,T
77,90,96,91,92,T
77,87,89,99,92,T
84,88,90,85,94,T
80,92,92,96,92,T
77,88,98,98,87,T
83,90,86,100,97,T
76,85,99,86,90,T
81,94,100,88,90,T
78,91,86,88,85,T
82,86,89,97,88,T
80,95,92,90,87,T
82,95,98,93,93,T
81,92,91,95,99,T
79,87,89,91,91,T
77,87,90,85,88,T
84,89,93,89,96,T
83,95,89,90,90,T
80,91,86,97,90,T
84,90,91,96,86,T
81,88,100,92,87,T
85,86,86,93,97,T
85,92,93,88,92,T
75,92,95,92,94,T
76,95,95,89,85,T
85,86,92,97,90,T
81,95,86,94,97,T
78,94,100,96,97,T
76,90,93,100,86,T
80,90,93,87,90,T
85,95,87,96,87,T
81,89,87,87,95,T
80,91,93,85,87,T
84,91,91,95,99,T
83,92,96,90,86,T
82,85,89,85,93,T
77,91,90,85,87,T
84,95,100,88,89,T
85,86,89,94,87,T
78,94,92,98,97,T
82,93,99,97,86,T
84,93,100,91,87,T
77,91,100,100,92,T
76,94,90,89,99,T
85,91,85,99,95,T
84,93,100,98,96,T
78,95,91,94,91,T
76,94,87,97,95,T
79,88,85,95,90,T
78,86,89,86,90,T
76,94,87,96,85,T
80,92,97,93,94,T
84,95,99,94,100,T
75,85,85,89,98,T
83,92,97,94,94,T
83,95,98,100,97,T
79,94,99,99,94,T
76,91,91,97,96,T
81,85,93,95,86,T
75,91,92,96,95,T
78,92,91,86,97,T
79,94,98,90,99,T
82,86,88,96,89,T
84,91,92,95,91,T
75,90,99,85,90,T
80,90,88,90,90,T
82,91,91,98,94,T
78,86,95,94,95,T
84,91,96,94,98,T
85,91,92,94,95,T
79,89,92,94,93,T
76,89,88,97,92,T
84,88,93,93,99,T
79,88,93,98,93,T
75,93,90,89,92,T
75,94,95,98,89,T
84,92,91,93,88,T
78,87,88,85,99,T
77,85,90,88,100,T
75,92,95,94,96,T
78,89,98,96,95,T
82,94,89,89,86,T
78,85,86,94,93,T
84,91,94,97,87,T
77,94,92,86,85,T
77,90,88,89,88,T
78,92,95,97,96,T
83,94,97,91,95,T
84,90,100,85,98,T
76,94,91,87,93,T
80,93,94,91,93,T
80,91,97,92,87,T
76,88,96,86,91,T
79,87,91,98,90,T
79,0,3,91,94,U
89,4,2,93,98,U
81,10,1,85,94,U
82,10,7,98,97,U
92,0,0,95,89,U
93,4,6,86,89,U
95,1,10,100,99,U
84,1,7,93,91,U
76,4,3,95,86,U
79,3,8,96,86,U
80,2,8,93,98,U
87,5,2,99,95,U
80,3,3,89,89,U
94,3,0,89,85,U
79,5,6,88,91,U
81,0,3,85,92,U
81,4,6,99,99,U
77,1,10,98,99,U
86,0,7,98,89,U
90,9,9,96,95,U
82,0,2,93,96,U
81,0,1,90,92,U
93,8,4,100,90,U
82,0,3,93,89,U
76,2,8,94,99,U
77,9,0,87,99,U
80,2,10,89,94,U
76,5,0,99,98,U
83,10,8,99,88,U
90,10,10,100,95,U
83,6,1,90,93,U
76,6,5,92,99,U
79,10,7,89,95,U
91,1,2,89,95,U
94,0,9,95,97,U
87,8,4,93,89,U
82,7,3,91,99,U
93,1,2,88,89,U
77,1,0,88,99,U
91,0,3,96,98,U
94,0,10,87,99,U
76,7,4,86,92,U
94,2,5,88,93,U
86,2,9,95,88,U
90,1,2,90,89,U
90,6,4,92,92,U
92,7,2,90,85,U
86,4,2,89,88,U
87,2,6,95,93,U
93,10,6,91,91,U
75,8,3,91,94,U
84,4,7,85,94,U
91,8,7,95,85,U
83,7,0,90,85,U
86,9,10,97,96,U
77,9,5,91,99,U
90,4,9,90,97,U
88,10,10,91,90,U
94,5,6,92,93,U
80,7,7,100,95,U
80,2,5,89,85,U
88,1,6,96,87,U
79,9,2,85,96,U
93,2,2,94,88,U
77,5,6,91,86,U
79,9,5,95,97,U
82,6,3,99,89,U
95,6,2,94,90,U
76,6,6,87,95,U
83,9,8,85,95,U
78,3,3,88,92,U
95,8,0,86,93,U
93,8,3,90,87,U
95,1,2,89,88,U
80,1,5,94,88,U
86,8,2,98,98,U
92,7,6,94,85,U
78,9,1,95,93,U
92,8,0,97,94,U
84,2,10,85,86,U
87,2,9,100,99,U
95,8,7,92,95,U
91,5,6,97,94,U
87,4,1,98,89,U
81,4,10,90,88,U
94,2,6,89,90,U
77,3,2,85,94,U
77,0,4,90,93,U
92,3,1,94,100,U
91,9,1,87,100,U
94,7,2,98,93,U
93,8,1,90,91,U
78,8,0,86,92,U
88,6,6,85,90,U
75,0,0,96,91,U
80,8,5,91,97,U
81,1,0,95,86,U
85,2,4,92,92,U
92,0,5,90,98,U
94,2,10,86,86,U
89,6,8,98,90,U
89,6,3,92,90,U
92,3,8,97,91,U
81,7,6,87,95,U
95,1,10,97,90,U
87,7,1,92,98,U
92,4,1,85,87,U
81,2,10,90,91,U
82,9,2,88,92,U
86,2,7,87,100,U
85,0,6,100,100,U
87,1,10,86,98,U
95,5,9,90,85,U
95,8,8,88,93,U
82,1,9,89,99,U
94,7,6,88,99,U
91,1,5,98,92,U
92,4,5,100,90,U
75,2,6,97,96,U
87,8,6,90,96,U
93,1,2,95,99,U
81,4,9,90,95,U
85,3,9,93,98,U
95,10,0,99,94,U
79,9,9,85,99,U
83,10,7,89,98,U
88,9,4,87,99,U
93,9,6,100,85,U
92,0,8,99,94,U
90,4,8,96,94,U
87,4,1,91,94,U
78,6,7,92,94,U
89,8,10,95,91,U
87,9,8,88,97,U
84,9,8,85,93,U
84,5,0,90,97,U
75,5,2,88,86,U
80,6,2,99,86,U
87,6,4,86,85,U
92,2,4,93,96,U
91,1,3,85,91,U
76,5,7,94,92,U
94,9,7,93,88,U
92,5,6,92,85,U
79,7,5,85,86,U
75,3,0,96,97,U
87,1,9,96,91,U
75,5,6,94,88,U
92,4,9,91,99,U
92,10,4,98,99,U
93,0,8,100,85,U
95,1,8,100,90,U
88,10,0,85,88,U
95,3,6,96,88,U
76,3,4,94,94,U
83,2,9,86,97,U
90,4,10,95,98,U
92,6,5,90,94,U
76,6,2,89,88,U
85,5,9,98,100,U
79,5,6,90,90,U
80,1,9,85,95,U
82,3,10,94,99,U
75,4,7,94,100,U
87,4,8,94,95,U
86,9,3,98,95,U
80,1,3,92,95,U
75,7,1,89,94,U
85,5,3,88,90,U
94,0,0,92,97,U
79,10,2,87,87,U
90,3,10,89,99,U
90,2,6,93,92,U
94,5,8,95,95,U
92,5,2,90,94,U
80,10,5,89,95,U
78,6,1,95,100,U
86,9,1,99,87,U
76,5,0,86,96,U
84,9,1,93,99,U
89,4,4,100,92,U
86,10,3,96,89,U
84,7,8,94,88,U
89,1,5,94,99,U
81,4,4,91,86,U
85,3,7,85,92,U
81,1,8,91,98,U
77,1,3,92,90,U
88,0,8,100,90,U
92,1,5,90,100,U
92,7,3,85,94,U
92,6,2,95,87,U
85,2,1,99,94,U
88,5,10,91,95,U
82,7,8,86,88,U
91,9,1,96,98,U
90,3,4,93,97,U
90,1,7,99,97,U
80,9,6,87,94,U
82,3,6,89,93,U
87,10,6,93,95,U
76,9,9,85,86,U
78,0,8,95,100,U
82,9,0,92,95,U
80,1,1,98,94,U
84,2,10,94,97,U
83,8,8,94,99,U
93,5,7,90,96,U
90,5,10,96,89,U
91,1,9,86,90,U
79,1,7,99,87,U
79,4,8,91,99,U
77,7,0,95,94,U
83,5,1,93,91,U
88,7,2,97,88,U
77,2,3,85,91,U
91,8,5,98,88,U
77,9,3,100,87,U
83,5,9,85,85,U
94,10,9,90,88,U
89,7,9,86,96,U
85,2,8,98,98,U
93,3,3,96,87,U
95,10,5,85,99,U
75,10,5,91,89,U
87,0,1,88,92,U
93,1,0,92,89,U
93,7,4,89,95,U
86,1,3,98,86,U
93,0,8,95,88,U
91,1,0,94,95,U
76,2,4,91,99,U
81,6,1,95,100,U
81,6,6,89,99,U
77,3,5,97,92,U
81,5,3,86,85,U
95,5,8,95,98,U
77,5,10,94,99,U
82,1,10,95,97,U
87,3,9,100,90,U
86,5,1,88,97,U
84,3,6,86,89,U
91,3,7,100,90,U
89,0,2,98,97,U
88,0,5,92,94,U
80,8,1,97,93,U
83,1,10,98,87,U
76,1,9,99,95,U
95,3,5,94,98,U
83,0,5,88,86,U
81,15,13,85,89,V
90,8,5,93,89,V
90,11,8,98,89,V
91,6,9,93,93,V
89,6,13,92,95,V
81,5,14,98,86,V
88,12,11,93,85,V
93,7,7,93,99,V
83,10,10,88,92,V
85,13,12,89,100,V
78,12,9,91,85,V
95,11,13,88,88,V
87,9,5,91,94,V
81,14,13,87,100,V
81,13,12,99,96,V
91,8,8,91,97,V
84,12,12,85,93,V
78,8,5,85,88,V
86,8,13,98,85,V
80,13,7,97,89,V
86,9,7,86,93,V
77,15,7,92,87,V
94,5,15,96,99,V
89,7,5,93,93,V
77,5,5,100,93,V
78,14,8,90,93,V
86,8,13,87,86,V
94,12,14,94,88,V
95,7,7,93,99,V
75,14,13,100,89,V
87,9,14,98,91,V
80,7,10,87,100,V
84,7,7,94,85,V
83,15,15,91,90,V
88,6,6,86,86,V
81,9,11,98,88,V
87,8,5,100,85,V
79,13,11,99,90,V
76,7,5,86,95,V
82,11,11,89,87,V
93,10,8,98,85,V
75,10,12,100,95,V
75,5,6,100,92,V
79,10,14,85,85,V
89,8,14,99,87,V
81,5,15,99,90,V
80,6,6,91,97,V
93,5,13,100,87,V
95,11,12,89,90,V
78,5,9,95,93,V
88,6,12,88,90,V
92,6,12,85,99,V
83,9,8,98,86,V
79,8,9,94,89,V
80,10,7,87,97,V
75,7,10,90,91,V
93,9,6,89,85,V
93,9,9,99,100,V
80,11,14,85,91,V
80,11,15,96,95,V
78,8,7,100,98,V
77,15,12,94,85,V
79,9,10,96,96,V
78,11,5,89,88,V
78,14,15,88,95,V
92,14,6,90,98,V
92,11,9,98,93,V
90,13,11,98,89,V
81,12,11,86,85,V
91,13,9,94,99,V
83,5,13,92,99,V
92,6,14,88,86,V
90,9,14,89,87,V
88,9,5,86,97,V
93,13,8,97,89,V
81,10,8,93,93,V
91,11,9,99,86,V
91,7,6,92,98,V
85,9,11,90,89,V
75,7,6,90,91,V
90,15,7,85,96,V
85,5,8,91,85,V
76,5,5,97,92,V
84,11,12,92,88,V
94,5,5,87,88,V
83,6,11,85,85,V
93,6,11,89,92,V
79,15,12,91,99,V
93,15,13,99,86,V
87,5,13,95,94,V
92,6,13,98,100,V
83,11,8,86,86,V
75,14,14,93,92,V
82,11,6,88,92,V
89,6,6,87,95,V
77,15,14,96,93,V
85,13,7,94,89,V
75,8,15,93,85,V
77,10,8,95,92,V
83,11,11,85,99,V
85,11,14,93,94,V
93,9,11,98,99,V
79,5,6,86,89,V
83,15,5,89,87,V
91,7,7,92,99,V
94,9,5,89,97,V
79,5,13,96,87,V
90,9,10,89,99,V
82,10,15,91,98,V
84,7,8,96,99,V
75,5,9,87,90,V
94,6,13,89,95,V
78,13,6,98,87,V
95,7,15,95,96,V
93,5,9,97,88,V
76,5,12,90,92,V
76,9,11,98,85,V
76,6,7,92,89,V
89,6,5,87,90,V
81,7,14,98,87,V
86,6,7,85,93,V
92,10,5,100,98,V
88,10,8,93,94,V
87,5,9,90,89,V
89,11,8,94,97,V
75,6,14,87,95,V
82,5,10,100,91,V
84,12,7,93,92,V
86,13,11,87,100,V
88,13,7,90,95,V
78,15,7,99,90,V
87,12,5,97,98,V
87,10,11,89,89,V
83,6,14,99,98,V
92,12,13,93,94,V
90,12,6,90,86,V
95,8,10,85,86,V
88,6,13,94,100,V
84,7,7,92,95,V
83,8,9,86,94,V
88,11,13,89,88,V
79,6,10,98,93,V
94,10,7,96,93,V
93,7,5,97,93,V
84,15,6,88,88,V
94,12,8,87,89,V
89,8,5,98,92,V
84,8,10,94,90,V
77,13,13,93,98,V
92,5,11,97,93,V
75,10,6,88,86,V
80,6,7,96,94,V
81,15,9,87,90,V
82,5,6,97,86,V
84,14,13,98,85,V
82,12,7,88,97,V
76,5,8,90,86,V
81,6,14,99,86,V
77,6,9,86,85,V
81,9,12,88,92,V
78,12,6,99,98,V
76,6,15,97,89,V
86,15,14,86,93,V
78,14,15,94,99,V
91,10,10,85,88,V
77,8,12,95,92,V
85,13,7,88,85,V
90,7,13,99,85,V
90,7,12,86,92,V
89,6,11,88,98,V
75,13,13,88,100,V
79,7,8,97,93,V
90,12,6,91,100,V
85,8,5,99,98,V
92,6,5,90,94,V
92,5,15,96,96,V
89,13,5,85,90,V
95,9,15,94,91,V
79,8,11,90,90,V
78,11,14,86,97,V
94,15,11,96,99,V
83,11,15,100,85,V
87,12,15,96,87,V
88,14,6,92,96,V
79,6,10,86,88,V
88,9,7,97,87,V
75,12,5,91,91,V
86,5,15,93,90,V
84,8,6,92,89,V
84,13,9,87,92,V
75,5,9,88,98,V
94,6,5,95,92,V
76,7,6,96,87,V
87,12,10,97,94,V
87,8,8,95,92,V
84,13,6,87,85,V
85,5,6,93,100,V
88,9,7,100,98,V
78,10,12,92,95,V
85,6,7,87,99,V
90,10,6,89,92,V
93,10,14,100,88,V
85,10,9,89,97,V
95,5,15,99,90,V
82,11,5,89,94,V
84,11,10,93,98,V
89,12,7,86,96,V
77,12,6,85,99,V
81,5,13,99,88,V
86,11,9,100,92,V
90,15,5,91,88,V
90,10,9,92,85,V
80,12,9,87,94,V
91,10,12,90,97,V
76,7,14,90,95,V
83,11,15,97,89,V
89,7,13,94,86,V
89,11,11,93,89,V
75,12,15,97,91,V
79,12,6,91,95,V
81,13,11,100,98,V
79,10,14,89,91,V
91,11,13,100,86,V
88,15,5,93,97,V
93,15,8,90,86,V
85,10,8,93,85,V
86,5,15,89,100,V
81,14,11,87,95,V
94,12,11,93,85,V
85,8,15,95,98,V
89,5,12,99,100,V
85,10,9,90,98,V
77,14,5,92,93,V
79,7,12,91,97,V
79,12,8,90,86,V
80,7,15,89,100,V
78,6,6,99,96,V
95,12,11,88,100,V
78,11,7,86,94,V
80,14,13,96,88,V
84,9,13,97,92,V
76,10,7,88,98,V
93,5,8,90,90,V
75,7,11,85,88,V
83,7,15,97,93,V
90,6,5,98,85,V
77,12,12,85,91,V
77,11,8,99,86,V
85,15,5,86,94,V
93,8,8,90,98,V
89,7,9,9,97,W
93,8,6,12,90,W
93,9,12,11,92,W
92,5,13,8,86,W
87,10,9,5,90,W
86,14,14,13,95,W
78,14,8,14,92,W
79,12,7,12,90,W
92,6,7,14,88,W
87,8,10,15,86,W
84,14,11,5,89,W
88,11,12,11,95,W
80,12,7,13,94,W
86,8,14,12,93,W
94,15,14,10,85,W
89,5,13,13,98,W
84,5,11,12,96,W
88,5,7,5,85,W
78,14,7,14,86,W
80,7,6,10,94,W
82,14,5,9,93,W
92,14,5,14,92,W
80,7,10,8,92,W
81,7,5,7,92,W
86,6,5,7,96,W
95,10,10,5,88,W
94,8,10,9,95,W
76,8,11,14,94,W
81,14,8,8,91,W
80,9,8,11,90,W
93,11,7,5,85,W
86,14,13,15,92,W
78,7,9,9,87,W
80,14,5,12,95,W
94,11,10,14,89,W
76,6,7,8,100,W
87,8,6,12,99,W
84,14,10,9,90,W
77,5,11,7,93,W
95,6,14,8,99,W
85,14,6,14,89,W
80,11,12,6,92,W
78,12,10,8,97,W
79,11,9,12,95,W
79,15,13,15,97,W
83,11,6,7,85,W
94,11,6,12,92,W
75,5,14,14,90,W
92,9,10,7,93,W
76,8,7,6,87,W
86,8,10,10,85,W
85,6,9,8,89,W
78,14,15,6,94,W
82,15,5,13,99,W
90,14,12,15,89,W
83,12,14,7,96,W
83,7,7,6,92,W
83,15,15,10,88,W
93,7,5,9,100,W
90,5,11,12,97,W
93,8,8,8,90,W
93,14,13,11,96,W
78,10,14,5,90,W
85,12,13,15,94,W
88,9,5,13,95,W
95,13,10,13,91,W
92,7,10,11,100,W
79,11,7,5,93,W
87,12,7,15,90,W
86,9,8,15,95,W
86,6,14,11,90,W
92,7,7,7,96,W
75,6,13,7,96,W
95,11,7,9,99,W
80,13,11,8,93,W
80,15,5,6,90,W
80,8,9,6,94,W
93,14,7,14,85,W
75,14,15,11,97,W
80,12,5,7,98,W
87,5,9,10,86,W
93,10,11,8,90,W
77,12,9,15,86,W
75,8,14,6,86,W
77,14,8,8,96,W
81,13,14,7,89,W
80,9,12,6,87,W
93,8,11,5,86,W
88,5,13,7,99,W
90,15,5,10,97,W
83,11,6,15,98,W
76,12,11,7,97,W
84,8,13,10,85,W
75,14,10,8,99,W
80,8,9,11,87,W
89,11,15,7,92,W
78,8,8,11,88,W
75,15,14,9,94,W
77,11,9,7,91,W
78,11,10,9,94,W
78,8,12,7,99,W
90,15,11,13,96,W
90,11,5,11,91,W
83,14,9,7,86,W
83,11,6,12,95,W
85,6,13,13,99,W
75,6,12,14,91,W
80,9,7,5,90,W
84,13,8,12,94,W
83,9,6,12,90,W
82,9,10,11,95,W
81,13,11,14,93,W
89,14,5,7,96,W
84,13,10,8,97,W
79,11,13,14,86,W
83,12,7,8,98,W
83,6,15,5,85,W
94,10,8,13,95,W
95,10,12,9,90,W
77,11,9,8,95,W
93,14,5,5,92,W
90,13,6,9,98,W
76,9,12,15,98,W
78,9,8,12,93,W
83,8,12,5,97,W
87,6,13,12,96,W
88,9,11,12,89,W
87,8,11,13,87,W
86,15,9,6,96,W
91,14,14,5,86,W
79,12,12,7,88,W
75,13,9,10,86,W
89,15,13,11,85,W
84,8,10,11,98,W
76,10,5,8,92,W
89,9,11,14,92,W
81,5,11,12,99,W
81,5,11,12,88,W
92,7,7,7,98,W
88,12,14,15,93,W
77,14,5,13,99,W
91,15,13,11,95,W
81,13,10,15,86,W
87,12,8,14,98,W
81,9,15,7,100,W
87,5,10,15,95,W
75,15,15,9,89,W
79,6,12,5,93,W
95,13,11,6,97,W
89,5,11,11,91,W
80,5,6,11,90,W
93,15,5,12,91,W
93,14,7,13,87,W
93,13,7,12,88,W
92,7,11,10,91,W
82,12,6,12,85,W
92,11,9,14,93,W
80,11,14,9,90,W
75,8,14,13,92,W
77,15,8,10,94,W
95,14,5,6,94,W
86,14,14,11,99,W
75,11,14,7,87,W
94,10,13,12,91,W
75,10,9,14,90,W
83,8,13,13,93,W
82,5,7,15,87,W
89,13,6,11,100,W
91,5,11,15,97,W
95,9,15,8,88,W
85,15,13,14,86,W
78,11,15,9,89,W
95,13,6,10,85,W
81,12,5,6,100,W
76,14,7,11,94,W
76,12,5,8,85,W
91,15,13,5,87,W
89,7,11,7,90,W
94,11,13,7,94,W
84,13,10,5,85,W
89,7,13,13,95,W
93,7,15,15,99,W
95,9,6,6,98,W
92,5,11,14,88,W
94,11,6,7,100,W
87,11,7,5,86,W
91,7,5,8,88,W
89,5,15,7,98,W
81,15,9,9,93,W
81,10,14,11,90,W
95,9,10,13,100,W
75,6,7,5,94,W
79,9,7,15,96,W
81,11,14,5,87,W
79,8,12,10,92,W
75,7,13,9,99,W
87,5,8,14,97,W
95,12,5,7,94,W
82,11,10,7,94,W
76,10,10,8,98,W
83,13,6,13,99,W
86,9,15,5,92,W
87,9,13,13,89,W
78,10,14,12,100,W
82,13,10,9,97,W
88,7,8,7,92,W
88,5,11,11,99,W
94,14,13,11,94,W
93,6,7,10,94,W
93,12,15,7,89,W
76,9,7,14,97,W
80,7,11,14,89,W
75,11,11,11,87,W
89,14,14,11,90,W
81,10,11,14,89,W
93,14,13,8,91,W
85,13,12,11,99,W
90,12,14,7,96,W
88,5,9,6,92,W
83,13,7,5,93,W
94,8,6,10,91,W
94,13,8,14,87,W
79,7,11,5,85,W
75,6,9,9,86,W
95,15,12,11,89,W
94,6,9,15,92,W
76,9,14,6,91,W
84,6,5,8,100,W
85,7,15,13,100,W
79,5,14,14,98,W
95,10,15,11,94,W
80,15,7,9,85,W
85,14,15,7,86,W
91,7,8,10,92,W
75,14,12,11,98,W
94,6,14,9,97,W
79,14,13,5,96,W
87,13,7,5,87,W
90,15,10,8,85,W
89,14,11,11,88,W
91,11,14,10,100,W
79,15,15,9,85,W
84,8,9,12,93,W
78,7,10,8,87,W
81,12,15,14,95,W
87,6,5,5,100,W
90,12,8,15,90,W
77,12,10,5,92,W
88,6,14,15,90,W
76,7,10,14,87,W
91,91,95,86,86,X
99,76,86,89,85,X
94,84,88,94,89,X
85,99,88,95,93,X
85,89,97,93,84,X
92,85,82,80,95,X
98,85,82,99,82,X
100,95,81,97,91,X
87,90,87,85,97,X
96,77,88,91,92,X
91,83,81,99,82,X
96,91,80,91,91,X
87,98,83,90,94,X
93,83,99,92,91,X
92,94,83,92,81,X
100,90,80,81,89,X
85,93,87,80,89,X
95,84,83,97,88,X
85,99,87,99,97,X
89,80,82,97,80,X
91,93,92,92,85,X
86,82,96,91,97,X
97,96,88,100,80,X
99,92,97,80,84,X
97,85,85,99,90,X
87,87,89,93,99,X
91,81,87,90,93,X
89,81,81,86,99,X
99,84,88,80,96,X
86,99,93,95,81,X
100,76,99,85,81,X
88,94,99,82,97,X
94,82,82,82,86,X
89,100,92,92,83,X
88,85,97,88,97,X
95,92,81,90,85,X
97,82,85,83,83,X
97,76,89,94,85,X
89,75,90,87,99,X
100,96,80,95,95,X
93,86,88,89,95,X
86,92,84,100,86,X
87,89,82,89,92,X
87,94,98,90,87,X
93,88,95,92,93,X
89,88,85,87,90,X
97,75,91,87,80,X
89,98,92,82,97,X
94,75,84,91,95,X
99,75,86,92,96,X
97,76,90,81,92,X
92,76,92,92,87,X
