thumb,index,middle,ring,pinky,target
49,70,43,49,52,S
51,63,53,46,55,S
48,63,52,48,51,S
45,64,53,51,52,S
47,67,46,44,48,S
51,62,49,43,47,S
49,62,47,45,52,S
55,62,48,52,54,S
50,64,53,44,47,S
55,68,51,52,46,S
53,67,52,52,55,S
46,69,49,44,56,S
48,64,44,52,55,S
54,70,49,46,49,S
48,68,48,45,48,S
49,67,45,47,56,S
45,65,51,45,49,S
48,64,46,42,49,S
46,61,48,52,54,S
52,66,43,47,50,S
50,67,49,51,56,S
49,67,48,49,52,S
54,64,53,47,49,S
50,63,49,47,55,S
52,64,49,48,55,S
53,66,44,48,49,S
49,62,44,44,51,S
49,65,43,50,46,S
54,65,52,46,54,S
46,65,45,48,55,S
47,65,48,51,52,S
51,64,50,44,47,S
48,60,50,46,48,S
48,65,52,43,50,S
47,66,44,46,46,S
55,64,53,50,55,S
48,63,45,48,47,S
49,65,47,45,46,S
52,69,49,45,56,S
52,63,44,52,46,S
45,68,53,52,47,S
52,68,48,44,48,S
46,61,48,50,53,S
46,68,47,47,48,S
48,65,53,46,48,S
51,68,50,46,50,S
55,70,53,49,46,S
46,67,46,52,48,S
55,70,43,50,52,S
50,62,46,49,53,S
52,62,52,48,52,S
55,65,49,45,49,S
52,60,44,46,46,S
55,60,53,47,48,S
52,68,44,42,51,S
50,70,51,52,46,S
45,60,45,49,56,S
47,62,44,46,48,S
50,67,53,45,47,S
51,60,52,46,49,S
54,61,46,48,54,S
55,61,50,44,46,S
48,61,46,48,55,S
50,65,45,50,52,S
47,60,52,52,48,S
54,70,50,45,51,S
47,65,52,47,56,S
55,63,46,44,48,S
47,70,50,45,55,S
48,68,52,51,48,S
45,64,48,49,49,S
50,63,45,45,52,S
51,61,51,47,46,S
52,66,44,42,54,S
52,60,51,44,52,S
54,67,44,50,48,S
48,66,43,43,46,S
52,61,45,48,47,S
50,70,51,45,54,S
55,68,53,44,47,S
52,70,53,48,50,S
53,64,49,49,49,S
50,67,47,44,48,S
48,63,45,44,48,S
53,60,53,43,55,S
49,64,45,47,54,S
55,69,45,52,56,S
55,62,45,47,52,S
45,66,45,51,51,S
48,65,53,42,52,S
48,70,50,45,47,S
55,61,51,42,50,S
51,70,50,46,47,S
48,60,50,52,51,S
48,68,47,43,56,S
53,65,45,42,56,S
46,63,49,44,52,S
55,60,51,46,56,S
51,63,52,49,56,S
50,66,44,47,50,S
52,60,48,47,50,S
54,61,45,52,56,S
46,65,44,48,50,S
46,61,52,52,51,S
50,66,47,42,55,S
55,61,52,48,55,S
48,69,48,49,54,S
52,65,45,42,53,S
45,62,43,46,48,S
51,62,53,42,47,S
54,70,50,43,48,S
55,61,45,46,47,S
48,69,46,48,55,S
30,55,49,57,56,T
31,54,41,57,54,T
31,51,42,50,52,T
31,55,44,49,55,T
26,50,48,58,52,T
34,48,48,53,55,T
32,56,50,55,56,T
32,54,46,51,56,T
27,58,51,57,50,T
27,49,50,49,56,T
30,53,45,51,46,T
32,58,50,58,51,T
26,51,42,50,46,T
26,49,50,49,51,T
24,53,48,54,50,T
28,57,51,55,50,T
31,48,41,48,48,T
30,56,48,54,50,T
28,56,51,54,53,T
30,52,50,55,55,T
31,52,42,54,49,T
30,53,47,48,50,T
29,48,41,54,49,T
29,53,44,55,49,T
24,57,47,52,55,T
30,57,43,55,53,T
25,49,51,57,56,T
29,50,50,54,49,T
29,51,41,53,55,T
31,48,43,53,51,T
25,50,49,50,53,T
30,58,44,54,50,T
27,49,46,57,50,T
32,57,49,57,51,T
33,54,46,52,52,T
34,54,44,52,51,T
28,52,44,52,50,T
25,52,50,49,52,T
33,57,50,51,55,T
27,52,45,57,53,T
28,51,50,52,52,T
28,48,49,58,56,T
32,50,43,51,46,T
33,53,49,54,48,T
33,55,44,57,56,T
32,58,49,57,50,T
25,51,43,49,46,T
33,55,43,48,48,T
25,55,41,55,51,T
28,56,46,51,50,T
34,54,46,53,53,T
33,50,43,48,49,T
24,48,45,52,55,T
30,52,47,49,48,T
33,51,50,48,46,T
26,53,42,50,47,T
27,55,46,54,51,T
32,57,47,51,51,T
33,53,51,58,53,T
24,56,47,49,55,T
33,51,42,52,51,T
32,52,44,52,51,T
30,54,44,49,47,T
27,56,49,53,46,T
27,52,43,51,52,T
26,58,43,48,49,T
27,52,48,52,48,T
28,54,44,58,47,T
24,52,44,58,53,T
33,54,49,58,56,T
30,56,41,48,54,T
34,53,43,57,50,T
30,57,41,50,56,T
25,58,51,55,53,T
28,49,48,52,49,T
24,52,44,53,46,T
26,51,49,53,46,T
26,50,49,57,50,T
30,54,46,50,53,T
29,50,44,51,48,T
32,50,50,51,46,T
26,48,43,53,52,T
33,49,44,51,46,T
27,48,44,51,50,T
30,55,48,49,47,T
34,54,48,53,46,T
31,54,43,55,55,T
33,53,46,51,46,T
26,52,51,53,49,T
24,49,43,51,55,T
32,52,48,50,49,T
24,51,45,50,46,T
26,56,45,55,47,T
33,48,42,55,48,T
26,58,43,52,46,T
29,48,48,54,50,T
34,56,48,49,53,T
34,58,48,53,50,T
30,49,50,57,48,T
28,48,47,53,56,T
32,51,49,55,48,T
34,55,51,50,51,T
32,49,43,50,51,T
33,48,50,53,52,T
30,56,45,52,54,T
26,51,48,51,56,T
27,55,50,49,48,T
25,50,42,49,46,T
25,56,48,56,46,T
27,53,49,54,55,T
24,58,42,55,46,T
31,52,41,58,49,T
33,50,46,49,55,T
33,57,45,53,48,T
33,53,42,55,47,T
26,50,43,55,52,T
28,51,44,56,53,T
26,50,41,53,50,T
26,50,42,54,48,T
30,58,46,58,50,T
33,58,47,51,49,T
24,56,44,51,50,T
28,52,48,48,50,T
32,56,48,56,55,T
33,53,41,52,53,T
24,50,41,53,55,T
34,54,49,58,51,T
25,57,46,51,56,T
31,55,45,57,48,T
30,54,51,58,49,T
26,57,46,54,49,T
28,50,48,55,53,T
29,50,43,53,55,T
26,48,47,49,52,T
29,56,42,50,55,T
26,48,51,53,55,T
26,50,50,52,47,T
25,53,47,51,46,T
26,57,46,53,56,T
33,54,44,54,49,T
31,58,43,58,52,T
26,57,45,58,48,T
24,54,47,49,51,T
34,52,50,56,46,T
34,58,49,53,47,T
27,51,42,51,56,T
32,48,41,52,55,T
32,51,43,49,56,T
25,50,43,49,48,T
25,53,45,56,56,T
25,53,49,50,52,T
32,54,49,55,52,T
28,48,42,57,47,T
32,53,45,56,54,T
24,54,45,52,48,T
34,48,41,54,48,T
33,56,48,55,56,T
32,55,44,53,54,T
29,54,51,54,50,T
30,52,42,57,52,T
26,51,45,58,48,T
25,57,43,54,48,T
26,49,44,50,46,T
28,49,41,52,48,T
33,52,49,51,47,T
28,55,49,57,47,T
25,55,50,55,48,T
30,57,50,57,55,T
28,57,49,49,56,T
26,56,44,49,54,T
24,48,44,54,52,T
30,48,43,48,46,T
24,53,44,50,54,T
29,51,49,54,49,T
25,48,46,58,46,T
29,50,45,51,54,T
27,56,41,53,54,T
26,54,50,50,56,T
33,57,41,48,53,T
30,56,47,50,53,T
30,51,44,50,54,T
27,56,50,54,56,T
27,51,48,54,47,T
32,53,51,49,56,T
32,54,43,54,53,T
25,51,47,56,50,T
25,48,42,51,48,T
34,56,43,51,49,T
33,50,42,58,54,T
32,51,46,50,53,T
33,49,49,55,51,T
24,54,48,55,52,T
25,58,41,54,56,T
29,57,43,48,56,T
32,56,42,58,50,T
27,49,50,50,53,T
33,55,47,49,53,T
32,49,46,57,52,T
33,56,51,51,54,T
28,53,51,55,48,T
34,48,43,54,52,T
29,54,49,54,48,T
33,53,50,49,48,T
29,55,44,52,55,T
32,57,50,50,51,T
29,51,50,52,56,T
30,58,51,48,53,T
28,50,50,57,46,T
31,52,51,55,48,T
33,54,47,57,50,T
25,55,50,57,52,T
31,48,49,48,54,T
33,55,45,58,56,T
31,52,49,53,56,T
33,57,45,54,50,T
25,56,44,57,54,T
28,49,47,55,49,T
28,55,49,58,51,T
27,54,50,56,54,T
25,54,45,57,54,T
24,52,45,53,46,T
33,50,51,58,54,T
30,48,46,50,47,T
24,50,47,50,53,T
24,54,47,52,54,T
33,48,41,56,48,T
28,56,45,53,54,T
25,51,41,56,54,T
33,56,44,58,46,T
29,55,45,58,54,T
32,51,50,57,53,T
28,49,49,53,52,T
27,48,43,55,51,T
24,48,41,51,46,T
34,53,47,58,52,T
25,57,50,53,56,T
27,48,46,54,50,T
25,56,45,57,49,T
31,56,51,52,52,T
31,57,41,56,53,T
24,58,42,56,53,T
26,54,51,48,46,T
25,58,44,54,51,T
25,48,44,52,50,T
28,52,43,57,55,T
24,54,48,52,56,T
29,54,49,54,51,T
26,52,41,54,48,T
26,49,46,53,55,T
33,54,48,50,51,T
39,19,20,37,37,U
42,17,23,38,39,U
43,27,28,39,43,U
33,21,25,39,43,U
39,21,26,39,46,U
38,22,27,38,45,U
39,22,20,36,39,U
41,20,23,35,43,U
34,19,22,40,41,U
36,18,20,44,36,U
33,20,24,37,46,U
35,18,19,42,39,U
43,19,28,42,43,U
35,23,22,43,46,U
41,20,27,40,44,U
38,27,23,43,41,U
35,19,27,45,40,U
35,27,23,37,41,U
34,23,19,43,41,U
40,22,27,36,43,U
34,17,23,35,44,U
43,17,23,39,45,U
34,21,25,42,40,U
37,24,21,40,46,U
36,22,20,39,43,U
41,21,19,42,37,U
38,26,22,44,43,U
36,21,22,44,39,U
33,22,21,42,44,U
41,17,21,38,37,U
41,20,24,36,37,U
36,20,28,43,45,U
35,23,18,43,43,U
41,25,20,43,37,U
38,19,25,43,43,U
36,17,22,43,42,U
35,22,28,36,41,U
35,18,25,39,42,U
38,27,21,40,39,U
40,25,18,36,44,U
42,18,23,41,46,U
40,20,22,39,42,U
40,18,25,42,42,U
35,26,24,44,37,U
37,20,21,41,38,U
42,26,27,39,42,U
43,23,22,40,36,U
42,26,27,44,36,U
33,18,18,43,45,U
41,22,25,38,45,U
33,25,21,45,41,U
35,18,19,43,45,U
39,27,26,39,40,U
35,27,22,41,40,U
41,25,22,44,46,U
42,24,27,40,43,U
35,25,23,42,41,U
43,26,23,43,38,U
41,18,27,35,38,U
35,18,25,44,43,U
41,26,28,45,46,U
34,19,22,43,44,U
36,27,27,42,37,U
40,17,23,44,44,U
37,21,23,36,40,U
36,23,25,37,44,U
39,25,19,36,38,U
36,27,18,38,44,U
41,22,24,43,37,U
34,26,21,44,43,U
41,18,22,40,45,U
33,17,27,45,45,U
43,19,19,42,43,U
42,17,23,40,38,U
41,23,24,44,39,U
36,22,19,45,46,U
38,25,26,35,43,U
33,27,23,38,38,U
43,23,18,36,37,U
42,20,27,36,36,U
36,25,20,44,43,U
37,19,28,40,41,U
34,20,24,35,45,U
33,25,23,43,37,U
41,18,18,39,41,U
33,19,22,38,43,U
36,23,19,40,44,U
40,20,24,41,38,U
40,18,21,40,44,U
42,23,27,38,39,U
38,20,27,35,36,U
43,22,26,40,42,U
34,22,28,39,43,U
43,20,19,45,41,U
39,23,21,44,43,U
42,19,23,40,37,U
34,23,22,38,42,U
43,26,18,45,38,U
41,20,25,42,38,U
40,17,20,43,45,U
39,27,24,41,36,U
38,20,22,37,44,U
34,23,22,39,37,U
43,23,19,35,37,U
42,24,23,45,39,U
38,25,28,39,42,U
37,17,23,36,36,U
36,27,26,43,36,U
35,24,21,35,40,U
35,24,24,38,42,U
35,25,19,39,46,U
37,27,22,42,37,U
41,26,21,44,41,U
36,17,27,41,45,U
33,23,25,41,40,U
43,26,28,35,45,U
35,19,26,43,40,U
42,25,25,39,41,U
38,18,21,40,44,U
40,19,25,36,43,U
37,20,18,45,42,U
41,25,19,36,42,U
37,17,21,39,39,U
42,25,26,36,44,U
40,20,26,42,43,U
43,22,26,38,39,U
36,23,22,42,43,U
33,21,19,38,36,U
42,17,27,36,41,U
36,25,28,41,36,U
35,25,20,41,38,U
38,21,20,35,40,U
34,27,20,38,37,U
42,17,28,40,43,U
40,19,18,39,40,U
34,17,18,42,45,U
37,18,27,38,38,U
37,22,21,43,46,U
34,17,27,42,45,U
37,18,28,37,38,U
37,25,25,35,45,U
41,24,20,41,40,U
42,23,21,37,38,U
38,18,25,39,38,U
35,21,18,39,46,U
43,20,20,41,37,U
34,25,27,35,36,U
36,21,24,43,42,U
34,23,21,35,43,U
33,19,26,41,43,U
43,19,18,37,36,U
33,26,23,38,42,U
39,19,19,44,41,U
36,23,26,44,36,U
33,22,25,42,45,U
38,17,18,36,43,U
36,19,23,44,36,U
33,24,21,44,43,U
34,20,18,45,43,U
35,19,19,36,39,U
41,23,27,35,44,U
40,18,28,41,43,U
35,19,19,35,40,U
38,21,24,36,43,U
34,26,20,43,37,U
40,17,25,39,40,U
36,23,18,37,39,U
37,21,20,37,41,U
35,18,28,41,36,U
35,22,20,38,45,U
37,18,20,45,36,U
42,21,22,42,43,U
35,23,27,35,39,U
43,19,24,45,46,U
38,22,19,38,38,U
40,23,19,45,43,U
42,21,26,35,46,U
35,21,23,40,45,U
41,22,19,41,36,U
35,18,19,44,46,U
34,22,26,44,37,U
35,23,26,41,40,U
42,25,24,39,43,U
41,23,26,45,42,U
35,20,25,41,36,U
33,25,26,39,40,U
40,21,18,43,39,U
40,27,26,36,45,U
34,26,18,42,40,U
42,26,20,36,42,U
37,17,18,41,45,U
41,20,24,44,46,U
35,20,23,38,40,U
41,21,26,41,40,U
40,17,26,37,37,U
36,26,26,41,41,U
37,23,20,37,36,U
35,18,20,38,43,U
43,19,18,40,41,U
33,20,21,35,36,U
33,17,26,43,42,U
36,21,24,42,39,U
42,18,27,35,36,U
41,25,27,44,37,U
34,21,19,41,36,U
33,26,19,41,45,U
43,19,21,37,46,U
40,20,25,44,46,U
41,26,25,44,36,U
39,17,26,40,40,U
41,18,26,41,43,U
37,23,21,35,36,U
33,26,27,43,40,U
43,20,21,41,37,U
34,20,25,36,37,U
41,18,23,36,46,U
42,25,28,40,40,U
38,25,20,44,40,U
35,17,21,45,40,U
43,17,19,40,39,U
38,20,22,41,42,U
33,24,23,41,45,U
42,26,22,39,45,U
37,23,24,42,38,U
33,18,18,43,38,U
37,27,18,37,44,U
34,25,20,37,46,U
36,25,25,44,40,U
33,19,24,37,36,U
41,22,26,36,43,U
37,22,20,42,39,U
38,27,21,41,40,U
35,20,23,42,36,U
33,21,19,37,45,U
34,25,20,43,41,U
34,25,19,45,42,U
34,27,20,45,41,U
38,26,18,39,46,U
39,18,18,35,43,U
42,19,21,35,40,U
39,23,18,35,37,U
35,25,21,43,38,U
40,18,18,36,38,U
36,19,27,45,42,U
34,22,19,37,36,U
43,21,26,40,36,U
40,23,24,40,39,U
37,21,24,35,40,U
43,19,20,42,42,U
36,27,22,41,36,U
38,25,14,41,40,V
37,21,20,46,40,V
41,23,15,40,40,V
42,24,19,37,44,V
43,24,15,38,42,V
38,26,15,43,47,V
39,22,20,36,45,V
43,22,19,41,43,V
39,18,17,37,46,V
44,22,21,43,45,V
41,25,17,43,44,V
38,26,15,45,37,V
47,19,18,36,37,V
43,17,21,40,45,V
46,23,17,38,39,V
40,21,17,39,41,V
37,20,19,42,45,V
39,17,15,37,42,V
47,22,17,45,42,V
39,21,17,45,39,V
37,22,23,40,41,V
47,17,14,37,47,V
46,23,16,44,45,V
38,24,15,43,40,V
37,26,19,39,41,V
40,21,23,45,41,V
45,24,15,37,45,V
45,20,22,42,45,V
37,22,19,40,37,V
42,17,14,36,39,V
38,18,18,40,40,V
47,20,14,38,40,V
37,17,19,36,41,V
46,24,19,36,40,V
44,18,14,46,45,V
43,16,13,39,39,V
37,19,14,45,44,V
45,25,22,45,37,V
38,17,17,36,37,V
40,20,20,37,40,V
38,23,14,45,44,V
47,24,19,36,38,V
47,22,15,41,47,V
46,16,21,40,38,V
46,26,17,46,44,V
45,21,18,36,47,V
38,17,16,43,42,V
40,21,21,38,38,V
37,23,15,44,45,V
47,23,21,36,44,V
39,23,22,36,40,V
44,17,19,37,43,V
37,24,21,37,46,V
44,18,15,39,47,V
46,25,23,42,41,V
44,23,14,44,40,V
44,21,16,36,44,V
43,24,14,36,39,V
41,24,13,46,45,V
42,21,20,44,37,V
37,18,23,40,47,V
41,19,15,39,43,V
39,18,14,42,46,V
37,22,22,46,43,V
45,21,20,40,43,V
47,23,13,42,44,V
47,26,18,37,43,V
46,17,16,45,42,V
39,17,18,36,38,V
43,20,15,42,38,V
37,23,13,39,40,V
42,16,23,44,41,V
39,20,16,37,46,V
45,19,22,38,41,V
45,20,21,37,40,V
37,16,17,37,43,V
46,17,13,41,40,V
37,18,14,41,38,V
43,23,18,44,43,V
41,22,16,39,47,V
46,21,16,40,45,V
38,17,13,41,37,V
38,20,20,42,41,V
39,23,21,45,43,V
38,21,20,39,45,V
42,21,14,38,45,V
38,23,20,41,38,V
39,19,22,41,46,V
44,24,14,41,42,V
41,18,19,46,37,V
47,25,20,38,40,V
43,16,15,40,41,V
43,21,17,42,44,V
44,18,13,41,38,V
44,17,13,43,40,V
37,24,20,37,42,V
43,20,23,43,45,V
47,19,20,46,37,V
40,17,20,41,41,V
40,24,13,38,44,V
41,17,17,44,42,V
44,26,15,42,37,V
39,25,15,41,41,V
43,26,21,42,39,V
44,18,21,44,41,V
37,23,19,42,41,V
39,16,20,46,43,V
47,19,15,43,38,V
40,21,16,44,43,V
44,22,15,41,46,V
39,19,21,42,45,V
44,25,13,42,47,V
37,20,21,44,43,V
46,26,16,38,37,V
42,21,16,40,37,V
42,16,23,44,46,V
39,23,16,45,43,V
38,21,22,43,43,V
41,16,18,39,47,V
47,21,19,43,37,V
44,24,22,43,44,V
42,21,17,38,43,V
38,25,13,39,45,V
41,18,15,43,40,V
43,18,20,39,39,V
37,18,15,46,39,V
44,17,14,37,44,V
42,26,20,42,46,V
38,23,14,42,39,V
37,20,15,45,45,V
42,17,17,40,45,V
43,25,21,39,37,V
42,18,14,42,46,V
37,19,22,38,39,V
37,18,19,45,45,V
37,17,17,38,47,V
43,20,20,37,37,V
43,24,13,37,44,V
44,16,16,37,43,V
40,23,13,41,47,V
37,16,17,45,40,V
40,18,19,43,39,V
41,20,19,45,40,V
38,23,15,45,41,V
44,22,16,44,37,V
45,19,22,36,43,V
42,20,13,38,42,V
46,25,21,41,38,V
46,19,22,39,39,V
44,18,20,38,45,V
38,18,22,37,43,V
40,21,23,36,41,V
46,22,13,38,43,V
43,23,19,46,42,V
39,23,15,44,47,V
41,21,16,45,44,V
41,25,23,45,42,V
37,23,13,44,45,V
43,20,13,42,44,V
42,22,13,38,37,V
45,16,23,37,46,V
39,25,13,38,39,V
38,21,17,39,46,V
37,20,17,44,46,V
37,25,16,38,39,V
42,19,16,39,39,V
37,18,16,41,38,V
37,18,18,46,42,V
42,16,14,45,40,V
42,20,18,46,37,V
40,22,22,44,45,V
45,20,16,45,40,V
40,19,15,40,40,V
43,18,22,42,39,V
37,24,13,41,46,V
45,26,16,37,39,V
41,20,14,38,46,V
37,23,18,45,43,V
42,25,22,45,39,V
37,17,15,39,44,V
43,19,14,43,44,V
41,25,18,40,39,V
38,16,19,38,46,V
41,26,14,45,40,V
44,21,22,37,46,V
39,18,19,43,38,V
40,17,20,41,40,V
43,18,19,40,44,V
42,18,23,44,47,V
43,20,19,37,39,V
37,25,19,37,44,V
40,16,13,45,46,V
39,26,21,40,42,V
39,20,13,39,39,V
38,17,18,39,42,V
42,16,18,37,41,V
40,18,14,45,47,V
38,20,16,46,37,V
45,23,20,45,44,V
47,18,17,43,46,V
39,21,17,38,39,V
38,24,21,39,41,V
47,26,18,44,38,V
46,18,13,40,45,V
44,23,13,42,44,V
47,22,22,39,40,V
40,18,22,45,45,V
43,21,14,41,46,V
37,18,18,43,45,V
47,20,19,40,37,V
45,21,23,44,42,V
45,24,16,44,39,V
42,22,20,38,43,V
39,16,21,40,43,V
44,18,23,45,39,V
42,20,16,46,42,V
42,17,22,42,39,V
45,18,15,38,42,V
37,17,21,38,42,V
47,26,19,38,41,V
44,18,21,42,40,V
46,20,15,46,37,V
38,18,15,39,41,V
38,20,22,45,39,V
46,16,13,45,47,V
43,22,15,43,37,V
39,22,19,36,41,V
42,16,22,41,43,V
40,18,14,43,41,V
47,16,13,39,46,V
38,16,14,45,40,V
40,21,16,44,46,V
39,18,15,40,44,V
38,17,22,39,43,V
37,16,19,36,45,V
39,23,20,46,37,V
42,22,17,42,38,V
47,22,13,43,43,V
39,22,17,39,45,V
42,16,13,45,42,V
40,23,15,39,41,V
43,17,20,42,47,V
39,19,23,37,40,V
40,22,14,36,47,V
46,20,17,37,43,V
41,18,16,37,43,V
42,20,17,37,40,V
44,18,20,43,47,V
43,24,18,43,43,V
37,22,16,40,46,V
45,20,21,95,41,W
47,19,19,100,42,W
42,26,20,102,37,W
42,25,21,104,46,W
44,20,16,97,37,W
43,22,20,98,44,W
45,22,16,96,44,W
43,21,16,100,43,W
46,21,20,101,46,W
45,25,21,95,39,W
46,22,20,100,40,W
47,20,18,103,46,W
41,22,19,97,40,W
49,24,16,96,47,W
41,18,21,100,40,W
49,23,22,100,44,W
45,20,13,101,41,W
44,23,21,104,37,W
41,27,15,102,45,W
42,22,22,101,37,W
45,25,22,105,43,W
42,22,15,102,45,W
49,22,16,98,44,W
41,24,18,96,45,W
48,28,17,101,41,W
47,25,14,105,43,W
44,24,20,96,42,W
51,22,13,103,42,W
49,27,21,95,37,W
43,25,19,97,46,W
42,18,20,99,42,W
41,25,22,103,43,W
41,22,15,100,43,W
47,18,17,95,40,W
44,25,16,101,46,W
49,21,15,95,43,W
48,28,19,105,40,W
41,24,19,96,45,W
43,20,14,101,43,W
48,27,22,99,38,W
50,18,20,102,45,W
51,26,18,100,40,W
49,23,22,104,37,W
47,25,15,104,43,W
44,22,22,97,45,W
50,26,19,101,37,W
46,28,17,95,47,W
51,22,21,97,39,W
42,25,12,99,47,W
49,24,13,103,43,W
51,25,12,101,43,W
44,20,12,96,43,W
43,27,22,95,44,W
44,27,21,97,45,W
50,19,22,104,45,W
43,25,13,103,39,W
47,23,15,98,44,W
42,25,12,103,43,W
45,27,16,97,43,W
50,22,14,95,40,W
50,26,22,105,40,W
42,28,15,100,41,W
51,28,21,95,38,W
45,23,21,104,43,W
48,18,18,104,39,W
42,27,17,103,44,W
44,18,17,99,46,W
49,20,16,98,45,W
49,22,22,98,37,W
43,28,13,102,45,W
42,24,19,103,37,W
47,28,18,105,41,W
51,21,22,96,42,W
51,26,21,95,38,W
47,28,16,104,47,W
43,28,20,96,42,W
41,21,19,95,38,W
48,18,21,97,43,W
51,22,12,102,37,W
44,18,20,105,45,W
41,26,22,96,44,W
43,24,14,103,39,W
50,24,20,97,47,W
45,22,20,100,37,W
51,18,19,97,45,W
49,28,21,100,46,W
43,28,22,102,47,W
45,19,13,101,45,W
41,24,21,105,38,W
50,24,13,97,44,W
47,24,14,95,45,W
41,26,14,95,40,W
50,19,19,95,47,W
43,24,15,105,41,W
45,22,15,100,46,W
47,28,22,97,47,W
45,23,20,105,44,W
41,19,14,95,41,W
51,28,14,99,39,W
51,23,15,101,46,W
41,27,13,97,40,W
48,23,15,95,39,W
49,22,21,102,43,W
41,21,21,101,47,W
48,18,14,99,40,W
47,23,14,99,37,W
46,23,15,101,41,W
49,19,20,102,42,W
45,28,12,98,43,W
45,26,20,97,38,W
46,27,19,102,40,W
49,23,16,101,43,W
43,21,14,98,43,W
41,24,18,102,46,W
50,26,18,99,46,W
42,20,17,104,41,W
50,25,22,97,39,W
41,22,14,104,45,W
47,20,14,101,46,W
50,20,12,101,43,W
47,19,19,104,46,W
47,20,15,100,43,W
50,27,21,105,39,W
50,27,20,98,40,W
46,26,19,101,45,W
49,25,19,102,46,W
43,23,18,95,41,W
42,21,16,103,39,W
41,26,16,104,40,W
42,23,15,104,45,W
44,27,13,97,39,W
47,18,12,95,38,W
45,22,12,105,47,W
48,24,14,104,38,W
45,28,22,98,37,W
45,27,13,98,41,W
42,18,15,103,46,W
48,23,14,105,45,W
48,20,12,104,46,W
49,24,22,100,47,W
47,22,14,105,39,W
45,18,17,104,47,W
43,18,20,97,40,W
46,21,12,104,44,W
47,24,21,96,46,W
45,26,21,101,39,W
50,26,12,105,42,W
47,26,14,95,38,W
48,28,17,98,47,W
41,25,21,101,43,W
42,26,18,104,42,W
48,20,22,105,41,W
41,22,15,99,44,W
45,19,14,100,40,W
42,28,15,102,47,W
50,23,18,96,37,W
41,25,19,102,40,W
51,20,13,102,42,W
41,21,18,96,46,W
51,20,12,97,42,W
50,27,21,96,46,W
44,26,19,98,40,W
48,18,15,99,39,W
45,22,16,102,41,W
49,27,12,99,44,W
47,18,19,103,43,W
43,21,17,96,37,W
48,24,17,96,46,W
42,25,22,95,45,W
46,19,19,98,47,W
43,26,21,100,38,W
45,23,18,98,41,W
41,27,13,103,42,W
49,18,17,100,45,W
42,19,17,102,41,W
45,27,18,105,42,W
44,27,22,96,43,W
41,28,19,102,37,W
41,22,12,104,40,W
41,22,17,99,38,W
49,22,12,98,46,W
49,20,14,96,45,W
41,28,15,104,43,W
47,20,12,98,45,W
46,26,20,101,47,W
45,28,12,105,44,W
49,26,12,97,43,W
46,20,21,100,38,W
47,22,18,104,40,W
44,21,17,101,39,W
44,18,15,104,44,W
45,22,12,103,45,W
41,24,19,95,45,W
50,26,19,95,46,W
43,18,22,96,46,W
50,19,20,105,41,W
44,19,13,98,47,W
43,24,18,96,38,W
46,26,16,103,42,W
49,18,17,97,43,W
44,20,22,96,38,W
50,28,18,95,41,W
48,28,22,97,39,W
41,23,15,104,44,W
51,18,19,102,41,W
46,22,16,102,37,W
49,28,22,97,47,W
44,19,19,96,41,W
47,19,21,104,42,W
44,27,16,101,44,W
47,24,14,101,39,W
44,23,21,101,37,W
46,21,12,97,43,W
42,26,16,95,39,W
46,25,20,102,37,W
44,24,20,101,37,W
46,18,18,98,37,W
47,24,15,101,37,W
46,18,14,103,47,W
42,28,22,101,41,W
41,27,20,104,38,W
41,21,21,95,46,W
42,20,12,98,47,W
41,20,17,97,37,W
50,22,17,97,40,W
48,23,21,102,46,W
46,21,13,104,47,W
43,24,12,95,46,W
49,24,12,97,44,W
46,25,16,105,42,W
45,22,22,104,39,W
41,23,16,103,46,W
45,22,17,98,45,W
42,19,20,95,47,W
49,19,20,104,43,W
46,28,17,103,40,W
45,22,17,101,43,W
43,20,21,105,42,W
43,19,19,104,44,W
41,23,18,101,37,W
44,24,13,101,39,W
45,26,18,95,44,W
41,22,19,105,39,W
47,24,12,97,40,W
46,19,17,103,42,W
41,19,17,98,47,W
41,19,19,98,47,W
51,19,18,102,38,W
46,24,12,100,45,W
48,27,12,100,39,W
37,52,45,41,43,X
38,57,46,44,47,X
44,52,41,46,44,X
40,51,42,50,45,X
42,57,41,45,47,X
36,57,42,50,48,X
45,57,49,46,46,X
39,54,50,43,46,X
40,54,42,48,43,X
38,53,50,47,44,X
45,58,49,47,46,X
43,48,46,50,47,X
35,50,44,47,47,X
36,56,45,43,40,X
45,49,50,42,42,X
35,57,46,46,47,X
38,51,44,42,49,X
42,51,51,42,43,X
44,54,45,44,40,X
37,56,43,45,43,X
37,54,48,46,49,X
44,58,43,44,42,X
42,55,44,49,42,X
38,56,46,50,42,X
35,50,44,50,42,X
35,57,42,44,40,X
36,54,50,43,43,X
37,56,45,44,42,X
38,52,48,50,41,X
44,57,49,42,49,X
35,58,48,45,45,X
36,53,45,45,42,X
41,48,48,45,46,X
44,57,50,41,43,X
43,51,42,40,40,X
41,52,44,43,50,X
37,50,47,50,42,X
37,55,48,47,47,X
38,51,42,46,48,X
35,54,47,44,47,X
35,55,41,43,48,X
40,48,44,46,40,X
40,57,46,42,49,X
43,52,43,50,44,X
36,48,51,47,44,X
35,50,48,44,40,X
45,58,47,47,45,X
43,50,47,47,46,X
37,53,50,40,46,X
37,48,41,43,46,X
38,56,51,45,50,X
41,52,47,41,44,X
